question,extracted_terms
"(신입 질문임을 참고) 1. 자신에게 있어서 가장 중요하게 생각하는 부분 2. 자료구조에 대하여 굉장히 많이 물어보셨고, 시간복잡도에 대한 계산도 여쭤보셨습니다. 3. 코딩테스트 리뷰하며 어떤 생각으로 코드를 짰는지, 이 코드에 대한 시간복잡도 계산 해봤는지, 다른 로직에 대해선 생각해봤는지 4. 스프링을 사용하는 백엔드이기 때문에 스프링에 대한 신입한테 물어볼만한 질문들 몇가지 여쭤보셨 습니다. 5. 포트폴리오를 첨부하였기 때문에 포트폴리오 보시면서 궁금하신 점, 어려웠던 점 등 써있는 그대로 를 보시면서 질문하시기 때문에 서류 제출 시 질문을 유도할 수 있을 것 같습니다. 6. 지원했던 팀 특성상 네트워크에 대한 질문은 많이 있지 않았습니다.",네트워크
"자바관련, 기초관련, 네트워크, 아키텍처 등등 개발하며 생각하던 내용에 대해서 생각을 이야기하고 장 단점과 해결 경험 생각한 방법등을 이야기함",네트워크
"기초적인 머신러닝 기초 개념에 대한 질문 (딥러닝 네트워크가 잘 되는 이유), SVM에 대해서 설명해 보아라. Renforcement learning에서 exploration과 exploitation에 대한 개념을 설명하라.",네트워크
웹 관련 업무를 맡았던 만큼 웹에 관련된 네트워크 질문 들을 받았습니다. 프로젝트 경험에 대해서 질문 하고 프로젝트 구조 설명 및 그 이유에 대한 질문을 받았습니다.,네트워크
"1시간 30분 가량 진행된 기술면접으로 알고리즘, 자료구조, 웹, 네트워크, 손코딩 등 많은 분야의 기본적인 내용을 질문하였음",네트워크
"면접관 세 분과 각각 1:1로 면접을 봅니다. 1. node.js 관련 프로젝트를 진행했어서 관련해서 깊게 질문이 들어왔습니다. 2. 네트워크와 관련해서도 간단한 상황을 제시해주시고 일어나는 모든 과정에 대해서 설명해달라고 하 셨습니다. 3. DB, DS, 시스템 등에 대해서도 깊은 질문이 있었습니다.",네트워크
대부분 컴퓨터 공학 기초에 대한 질문 이었고 전 네트워크를 전공했기 때문에 컴퓨터네트워크 관련 질문도 있었습니다. 1. HTTP 프로토콜 2. 병렬 프로그래밍에 대해 3. 트러블 슈팅을 해 본 경험이 있는지 4. xcode 에서 signal에 대해 들어본 적 있는지,네트워크
기본적인 네트워크 지식과 HTTP 통신과 REST API에 대해서 설명하고 Spring Framework의 구조에 대해서 질문했습니다. 그 후 자료구조나 간단한 알고리즘 문제를 풀었습니다.,네트워크
"네트워크, 디자인패턴, 그리고 손코딩. 알고리즘에 대한 질문은 면접관이 실력이 안되는지 질문을 못함. 인지도에 비해 개발자들의 수준이 떨어짐. 채용방식 필기시험, 인/적성검사, 스킬테스트, 케이스 면접, 개인면접 발표시기 10일 후 ""온라인으로 지원하고 2차례의 면접을 보았다. 첫번째는 시간별로 두명과 보고 두 번째는 장급 한명과 보았다. 교통도 불편한 성남 구석탱이에 밖혀 있는 그린팩토리 에 두번이나 오게 하면서도 교통비용도 지급안하는 뻔뻔함에 놀람."" 합격 보통 도움이 돼요 3",네트워크
"- 운영체제, 자료구조와 알고리즘 등과 관련된 기초 컴퓨터 공학 지식 관련 질문 - 네트워크, 통신 관련 지식 - 사용하는 언어에 대한 질문 - 간단한 코딩(손코딩) - 자소서 기반 질문(프로젝트와 관련된 질문) - 희망하는 개발 분야, 관심있는 기술 - 지원한 직무와 관련된 질문",네트워크
"면접 질문은 밝힐 수 없지만 대체적으로 DB, OS, 네트워크, 자료구조, 알고리즘, 안드로이드 관련해서 나왔습니다 질문 한 개만 적자면 안드로이드 엑티비티에 대해 설명하세요.",네트워크
"운영체제, 언어적인 문제, 네트워크 자료구조 데이터베이스에 대한 문제들이나왔습니다.",네트워크
"OS 네트워크 웹 자료구조 알고리즘 에 대한 질문을 물어봄. 손코딩을 하시오. atoi itoa 팰린드롬 검사, 바이너리서치 등",네트워크
"작성한 프로젝트에 대한 상세 내용과 자료구조,네트워크,DB 등 전공지식에 대한 질문을 받았습니다.",네트워크
"자료구조와 알고리즘을 묻는 질문, DB, OS , 네트워크 관련 질문이 많았습니다.",네트워크
"전화면접은 주로 전공에 대해 물어봅니다. 40분정도 통화를 했고 담당자분이 최대한 편하게 해주십니다. 전공 기초부터 처음듣는 용어까지 물어봅니다. 자료구조를 시작으로 네트워크, os,DB등 주요 분야를 물어봅니다.",네트워크
"전화면접은 자료구조, 알고리즘, 네트워크, 운영체제, 데이터베이스, 객체지향에 대해서 물어보고, 1차 면접부터는 인성도 같이 물어봄",네트워크
"이진트리에 대하여 아는대로 말해보시오. POST와 GET방식의 차이는 무엇입니까? 여태 완성한 프로젝트 중 가장 큰 것은 무엇이었고, 어떤부분을 담당했습니까? 작성한 프로그램 중 가장 길었던 코드는 몇 줄입니까? 채용방식 스킬테스트, 개인면접, 기타 ""웹 프로그래머 인턴쉽 전형을 지원하였고 서류통과 후 전화면접을 진행하였습니 다. 네트워크, 데이터베이스 등 IT기본 지식에 대하여 물어보고 자소서에 작성한 프 로젝트에 대하여 상세하게 설명해주길 원했습니다."" 불합격 보통 도움이 돼요 0",네트워크
"질문의 범위가 기본적인 프로그래밍부터 네트워크, 디자인패턴, 소프트웨어공학, 운영체제 등 학과에서 배우는 대부분의 과목에 대한 것들이었습니다. 자신이 수행했던 프로젝트에 대해서도 상세히 질문하였구요. 간단한 알고리즘에 대해서 손코딩을 요구하기도 했습니다. 생각나는 질문들은 아래와 같습니다. - OSI 7-layer에 대해 설명 - 싱글톤 패턴 - 가장 규모가 큰 개발 경험 - 가장 어려웠던 개발 경험 - Naver 서비스 중 개선하고 싶은 점 - 객체지향/다형성 - 최근에 읽은 책 ""서류 지원 후, 2주 후에 메일로 결과를 통보받았습니다. 기술 면접은 1대1로 1시간씩, 연달아 두 번 진행했습니다. (총 2시간)"" BEST 대기중 긍정적 도움이 돼요 10",네트워크
"다뤄본 스위치 진행했던 프로젝트 알고리즘에 대해 알고있는지 그외에 압박질문 채용방식 필기시험, 그룹면접 발표시기 14일 후 ""면접 대기실로 따로 가서 시험 진행후 면접 진행 시험 난이도는 그렇게 어렵지 않으며 네트워크 관련 위주 다뤄본 스위치 질문 및 알고리즘 직무적인 질문과 압박질문이 많았던 걸로 기억"" 불합격 부정적 도움이 돼요 1",네트워크
"실무능력에 관하여 물어봅니다. 예를 들어 네트워크 운영설계의 경우, 라우팅 프로토콜 등",네트워크
"1. 직업관이무엇이냐 2. 현재 지원한 직무가 어떤일을 하는 것같냐 ""편안하다고 생각하면 편안분위기. 1차면접 전 30분간 테스트하는데 네트워크와 운영체제에 대한 기본지식들이어서 난이도는 낮았음. 2차면접 전 점수반영에 전혀 관련없는 bj가되어 20분간 방송하는 b2b체험을 진행하고 이틀뒤에 2차면접이 진 행함 이또한 편한분위기에서 볼 수 있었음."" (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)코드박 [200억 웨어 엔 3 ~ 10년, OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",네트워크
A4용지 4장 분량으로 전공시험을 봄 네트워크~컴퓨터구조 과목까지 여러 질문을 함 30분정도 시간을 주는데 다 풀기에 시간이 약간모자름,네트워크
자기소개 1분 스피치 네트워크 기초 질문 인성면접,네트워크
네트워크 관련하여 질문을 받았고 구체적으로 db에 관해 질문을 받았음,네트워크
랜섬바이러스 유형별 확산 과정 및 방어 방법에 대해 서술하였고 네트워크 구조에 대한 심층 면접,네트워크
"네트워크 OSI7계층 , 지원동기, 대학시절 경험들",네트워크
"네트워크관련질문이많았음 (OSI 7layer, bgp, ospf 등)",네트워크
본인의 인생3대뉴스에 대한 발표 요구 자신들의 네트워크 직무에 대해서 알고 있는지 자기는 어떤 분야를 희망하는지 어떤 지역의 LG유플러스 매장이 몇개 있을지 질문함,네트워크
1. 자기소개 2. 네트워크에 지원한 이유 3. LTE에 대해 설명하라 4. CDMA와의 차이점? 5. 마지막 1분 할말,네트워크
본인의 인생에서 힘든 점과 어떻기 극복했는지? 네트워크 기초 지식 관련 및 수행 프로젝트에 대해서 등등,네트워크
"먼저 면접 대기실에 가면 큰 종이를 주고 인생 5대 뉴스를 작성하라고 함. 인성 면접 때 종이를 가져가 서 이를 바탕으로 자기 소개를 함으로써 면접이 시작됨. 5대 뉴스 관련 내용, 자소사 내용 바탕으로 면 접관님들이 질문을 주시면 대답하는 형식으로 면접이 진행됨. - 인생 5대 뉴스를 작성하시오. 직무 면접 때에는 네트워크 분야 전반적인 내용을 물어봄. 난이도가 상중하로 정해져 있는 여러 문제를 주고 그 중에서 3개를 선택해서 대답하고 질의 응답을 갖는 형식. 개인적인 생각으로는 정보처리기사 필기를 꼼꼼히 공부했으면 몇몇 질문은 대답할 수 있다고 생각함. - 클라우드 컴퓨팅에 대해 설명하고 분류하시오.",네트워크
네트워크 실습에서 가상으로 단순하게 프로그래밍 실습을 한건가요? 타지역에 살고 있는데 출퇴근이 가능한지?,네트워크
네트워크 기술/운영 직무가 어떤 일을 하는 곳인지 알고있습니까?,네트워크
"1.네트워크직무에 대해서 아는거 말해보시오 2.LTE에 대해 설명해보시오 3.왜 굳이 LG유플러스인지 4.직무에 대해 자세히 물어보셨습니다. 오면 어떤 직무를 하고 싶은지 5.캠퍼스 캐스팅 이기 때문에 어디서 일하고 싶은지..연고지에 대해 질문하셨습니다. 6. 5년 10년후 자기의 계획?에 대해 물어보렸습니다.(회사내에서) 7. 봉사활동도 물어보셨습니다. 채용방식 개인면접 ""엘지 유플러스 캠퍼스 캐스팅 면접 질문 입니다. 1:1로 진행되었고, 5분 자기 PR 후 면접 질문을 하였습니다."" 대기중 긍정적 도움이 돼요 0",네트워크
"네트워크 직무와 잘 맞는지, 스트레스 해소법 힘들었던 점, 뿌듯했던 점 등 평이하고 일반적인 면접질문들",네트워크
"Volte, L3 스위치등 네트워크에 관한 지식을 많이 물어봤습니다. 채용방식 인/적성검사, 개인면접 발표시기 14일 후 ""서류-인적성-1일면접으로 이루어져있습니다."" 불합격 긍정적 도움이 돼요 0",네트워크
"5분 스피치를 한 뒤에 스피치를 한 내용에 대해 질문을 받았고, 학교에서 배운 네트워크 관련 기초적인 질문을 받았습니다",네트워크
"네트워크 부분에서 유선인터넷을 이용하기까지 LG유플러스에서 하는 일이 무엇인지, 컴퓨터공학을 전 공으로 왜 네트워크 직무에 지원했는지 질문하셨습니다. 채용방식 개인면접 ""캠퍼스캐스팅 전형으로 LG 인적성 시험을 보기 전, 지방에서 면접을 보았습니다. 탈스펙 전형이기 때문에 자기소개서를 제출하면 모두 면접의 기회를 얻을 수 있습 니다. 자기 5분 PR 후, 질문을 통한 면접이 진행됩니다. 면접관께서는 지원자의 이 름, 성별, 전공만 알고, 면접을 진행하시고, 작성된 자기소개서에 대한 정보를 하나 도 가지고 있지 않기 때문에 5분 PR을 통해 충분한 어필을 하고 질문에 답을 잘하는 게 중요한 것 같습니다."" 대기중 보통 라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 휴맥스홀딩스(주) 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0",네트워크
LTE에 대해서 설명해보아라. 네트워크 직무를 하기 위해서 한 노력은?,네트워크
"1. 지원한 직무에 대해서 알고있는가 2. 입사 후 기여할 수 있는 부분은? 채용방식 인/적성검사, PT면접, 그룹면접 발표시기 17일 후 ""1. PT면접 총 5개의 문제 중 1개를 골라서 5분 발표. 네트워크 관련 기본 전공내용 2. 임원면접 인성 및 회사 인재상에 부합하는지 위주의 질문"" 불합격 보통 도움이 돼요 0",네트워크
"인성면접이었는데 전공에대하여 많이 물어보는 바람에 몇몇 질문 대답하지못함 채용방식 인/적성검사, PT면접 ""서류-인적성-면접 전형으로 이루어져있고, 면접에서는 오히려 긴장을 풀어주는 모 습과 지방근무자는 지방에서 계속 노하우? 경력을 인정받을수 있어 지방 근무에 대 한 편견을 줄여줌, pt 면접의 경우 다른 pt 면접과 같이 지문(네트워크 기술) 주고 설 명하게끔 함"" 불합격 긍정적 도움이 돼요 0",네트워크
네트워크 상식중 하나인데 OSI 계층간 프로토콜을 모두 설명해 보라고 하셨습니다. 잘 몰라서 대답 못 했습니다.,네트워크
"대부분 자소서관련 질문. 업무시 사람과의 갈등 해결 방법. 운전면허 여부. 채용방식 인/적성검사, 그룹 프로젝트, 그룹면접, 개인면접, 기타 발표시기 5일 후 ""공채과정에 인턴이 있어 인턴이 중요. 네트워크직무는 전반적으로 밝고 활달한 사람을 원하지 않음. 합격자들 보면 딱 알 수 있음. 밝고 자기주장 펼치는 사람은 꺼려함."" 합격 긍정적 도움이 돼요 0",네트워크
회사내부의 네트워크망 구성 방법에 대해 설명하시오,네트워크
"내가 본 면접 질문 1. 시스템이란 무엇인가? 2. 우리회사 지금 면접보는 위치가 10층이고 전체 층은 20층이다. 어떤식으로 네트워크를 구성하는게 좋을거같은가? (스타형, 망형 이런거 대답 질문정확히기억안남) 3. 잡스케줄링이란 무엇인가?(잘모른다고대답함..ㅠ) 4. 최종 꿈이뭐냐? 채용방식 그룹면접 발표시기 0일 후 ""서류-실무면접-임원면접-합격"" 불합격 보통 도움이 돼요 4",네트워크
"요즘 읽는 책 3권 알려주세요, 네트워크 lb에 사용 방법, 네트워크 방법",네트워크
네트워크 레이어 각단계와 설명 로드밸런싱 방법 아는대로 설명 도커의 등장배경은?,네트워크
"자기소개, 이직사유, 리눅스 기초, 네트워크 기초 등의 기술 질문, 최근에 읽은 책 3가지 등",네트워크
사실 뭐 네트워크가 어떻고 시스템이 어떻고 이런건 안물어보셨어요 기본적인 제가가진 스펙들에 대한 점검 검증 그정도의 느낌,네트워크
"보안에 대한 기본적인 지식을 물어봤으며, 이외에도 OSI 7계층과 관련된 네트워크 질문도 물어봄",네트워크
"자기소개, 모의해킹에 관한 질문과 네트워크와 관련된 질문도 있었습니다. 발표시기 1일 후 불합격 부정적 도움이 돼요 0",네트워크
네트워크가 무엇인지 SQL Injeciton이 무엇인지 왜 보안을 하고 싶은지 정도?,네트워크
보안은 3way 물어봄 네트워크 지식은 좀 있어아돰 그리고 교대근무 가능한지 물어봄,네트워크
보안쪽은 네트워크 공격 실습이나 와이어샤크 사용 등 리눅스 실습도 물어본거 같음,네트워크
"이직사유, 본인의 능력, 네트워크 구성 확인,",네트워크
우선 공백기에 대한 질문과 신입 기준으로 유명한 웹 공격 기법에 대한 질문과 네트워크 질문을 받았습 니다,네트워크
"프로젝트 수행 경험, 프로젝트 수행 중 이슈, 네트워크 장비 스킬",네트워크
네트워크 구성도 그려봐라. 방화벽/IPS 차이. 보안뉴스 최근 본 기사.,네트워크
"포트폴리오 내용에 대해 많은 질문을 받았습니다 이전에 개발했던 내용이나 프로젝트 질문이었습니다 이외 공통 질문으로 네트워크, 악성코드분석, ips waf 운용 경험에대한 질문 받았습니다",네트워크
대학교 때 했던 프로젝트 질문 및 설명 네트워크 구성 설명 회사 제품에 대해 아는지,네트워크
"방화벽에 관련된 질문, IDS와 IPS에 관한 지식들입니다. 발표시기 30일 후 ""기본적인 네트워크 지식 및 회사에서 사용하는 장비에대한 이야기가 나왔던거 같 습니다."" 합격 긍정적 도움이 돼요 0",네트워크
네트워크 공격 기법이나 대응책 등등 기본 보안질문 약간의 인성면접,네트워크
"기본적인 네트워크지식, osi7layer, 최근보안동향, 보안장비종류 등",네트워크
1.네트워크 공격을 아는대로 설명 2. 특정 공격에 대한 대응방안 3. 어린 선배가 있다면 어떻게 할 것인가?,네트워크
네트워크 쪽을 많이 질문하셨음(기본 개념) 최근 보안 동향..취약점이라던가 사건 등등..도 물어보심,네트워크
기술질문(최근 보안 이슈 / 스니핑과 스푸핑의 차이 / ARP가 무엇인지? / 네트워크 공격 종류) 인성질문(전 직장 연봉 / 교육원에서는 무엇을 배웠는지? / 입사 가능일자),네트워크
osi 7계층 및 네트워크관련 기본지식 및 장비에 대한 기본지식 등을 물어봄.,네트워크
지원동기 3교대 가능한지 보안에 대해 어떻게 생각하는지 관제에 대한 질문 네트워크계층,네트워크
1. 공격형태 및 패턴에 대한 질문 2. OS 명령어 질문 3. 네트워크 지식에 대한 내용 질문,네트워크
1. 자기소개 준비했으면 한번 해보세요. 2. 최근 보안에 대한 동향 하나만 말씀해보세요 3. ddos/drdos 차이점 아세요? 4. (프로젝트 진행한 내용을 바탕으로) 사용한 공격기법 뭐가있나요? 5. 웹에서 공격기법아는거랑 설명 6. 네트워크에서 아는 공격기법 7. tcp/udp 차이점 8. 모의해킹 어떤거 해봤는지 9. 악성코드에 대해 설명 10. 네트워크 아는거 다 말해봐라 11. http 몇계층인지 12. 방화벽은 몇계층인지 13. utm이 뭔지 아냐 14. ids/ips차이점 15. firewall과 방화벽의 차이점 등등 더 있었는데 자세히 기억나는건 이거뿐 기술질문이 굉장히 많았음,네트워크
"대체적으로 인성 관련 면접이었으며, 네트워크 용어 간단히 질문",네트워크
"신입 네트워크 구성 경험, 프로그래밍 경험 등 기초적인 질문 경력 근무했던 기관명 및 근무기간. 담당했던 업무 등",네트워크
네트워크 해킹이란? 웹해킹에 대해 아는걸 말해보세요,네트워크
"예상외의 질문은 없었습니다. 기본 네트워크에 관한 질문과 왜 이글루시큐리티에 들어와야하는지 정 도? 채용방식 필기시험, 개인면접 발표시기 7일 후 ""최대한 자세하게 작성해주세요. 최초 연락부터 인터뷰 횟수, 분위기, 면접관의 특 징, 면접 팁 등 2013년 6월경에 전화와 메일이 왔습니다. 면접은 3대1로 질문이 들어왔습니다. 자신이 준비한바를 자신있게 말하면 됩니다."" 불합격 긍정적 도움이 돼요 0",네트워크
"프로젝트 기반의 cs지식을 물어봤는데, 잘 모르는 네트워크 분야가 나와 당황했다 발표시기 20일 후 ""서류 합격 이후 화상면접으로 두분의 면접관과 함께 보았다. 꼬리질문 및 cs질문 위주로 물어본다."" 불합격 긍정적 도움이 돼요 0",네트워크
"1. 자기소개 / 지원 동기 / 해당 직무를 왜 하고 싶은지 2. 코딩테스트에 대해서 왜 이렇게 풀었고 효율성이 완벽하지 않았는데 코테 끝나고 다른 방법을 생각 해 보았는지 3. 프로젝트에 대해서 어떤 방식으로 진행이 되었는지 / 사용한 기술에 대해서 래퍼런스를 읽어보았는 지 4. OS, 데이터베이스, 네트워크, Spring, 자료구조에 대해서 깊게 물어봄",네트워크
"본인에 대해 3가지의 단어로 대답해보세요 기본적인 기술 질문(디비, 네트워크, 웹)",네트워크
알고리즘 자료구조 데이터베이스 네트워크 관련 질문,네트워크
"네트워크 osi 7layer, subnetwork, 성격 장단점, 지원동기",네트워크
"기본적인 자바 및 스프링 질문 (예외처리, DI가 뭔지, AOP가 뭔지 등등) 지원동기 및 이전 프로젝트 중 인상깊었던 것 기본적인 네트워크 및 OS (DNS, 프로그램 개념 등)",네트워크
"네트워크 관련 스킬, 죽전 출퇴근 가능 여부, 야근 가능 여부",네트워크
기술에 대한 질문이었고 프로토콜에 대해서 물어보고 네트워크 상세 기술에대해 물어봄,네트워크
"네트워크의 자세한 정보 질문, 별로 사용하지는 않으나 갑작스럽게 내용 질문 받으면 생각이 안날 내용 - 실무가 아닌 이론적인 질문",네트워크
"그 동안 어떤 준비들을 해왔는지 직무와 관련된. 기본적인 네트워크, 시스템 관련 된 질문. 우리 회사가 어떤 일을 하고 있는지?",네트워크
기존 경력에 대한 인터뷰형식 cdn관련 기본지식과 네트워크 지식,네트워크
"1. 프로젝트 진행하면서 어려웠던 경험과 대처 방안 2. 광고와 관련된 개발 경험 여부 3. 개발하면서 사용한 라이브러리 (네트워크, 이미지로딩 등)",네트워크
"필기시험에 spring용어(IDE란?, 메모리구조(스텍, 리스트링크, 큐구조 설명)) 리눅스용어(ls, tail, ps 등 기본적인 용어) 네트워크용어(osi7계층 등) 약 30문제에 대한 시험 리눅스나 유닉스에 대한 질문과 앞으로 할일에 대한 설명이 주를 이룸 2차면접에는 성격 장단점, 야근에 대한 인식 등에 대한 질문, 거의 일반화되있는 인적성검사 느낌이 강 함",네트워크
1. 네트워크 및 시스템 관련 기초 질문 2. 이전 재직회사에서 담당했던 분야 3. 이니시스에서는 어떻게 적용할것인가,네트워크
"인성질문 : 그 시기에 파장이 있는 사회적 이슈에 대해 질문 몇가지 기술질문 : 서버, 네트워크, 개발 등 골고루 난이도 높지 않은 질문 몇가지",네트워크
"네트워크 관련 질문 c++, c# 관련 질문 자기소개 간단하게 일반적인 개발자 채용 질문들 ㅇㅇ",네트워크
"화이트보드에 프로젝트 설명, 네트워크, 인덱스",네트워크
"웹 네트워크 지식 , 알고리즘, JS",네트워크
네트워크 로드 밸런싱을 어떻게 하는가 Node.js의 비동기 구현은 다른 비동기 구현체들과 어떻게 다른가 Python의 GIL은 어떻게 동작하는가 그 외 기타 등등,네트워크
대학교에서 배운 OS/DB/네트워크 전공 지식에 관해서 많이 물어봤습니다.,네트워크
"게임 프로그래밍 관련질문, 그래픽스, 네트워크 등등",네트워크
직군면접 2대1로 진행. 자소서 기반 질문. 자신있는 언어 관련 질문. 네트워크와 자료구조에 관한 질문들. 정렬 손코딩 시킨 후 설명 등. 면접관들이 매너있게 대해주셨음. 팀면접 필기시험은 전공 지식 10문제 가량(서술형) 및 알고리즘 3문제(손코딩)를 60분동안 풀어야하므로 시 간이 매우 부족. 면접은 2대1로 진행. 역시 자소서 기반 질문을 하지만 기술적인 내용보단 압박면접 용 도로 사용. 간단한 필기시험 리뷰. SPARK와 Hadoop 관련 질문. Java 관련 질문. 마지막 질문은 시켜 놓고 구체적으로 질문하자 귀찮다는듯이 답변을 굉장히 무성의하게 함. 면접자에 대한 예의는 그닥 신 경쓰지 않는 듯.,네트워크
"주력 언어에 대해서 질문을 하고 현장에서 몇가지 질문을 한다. 알고리즘일 수도 있고 네트워크 통신의 개념에 대해서도 물어봄. 강점분야라고 체크한 부분에 대해 자세하게 물어본다. 채용방식 스킬테스트, 그룹면접 발표시기 9일 후 ""현장코딩시험 한시간 많이 어렵지 않았으나 못풀어서 탈락예상 80퍼센트 이상 풀 지 않았을까? 출력문제였음 그리고 이 대 이 였고 매우 친절했음. 전체적으로 정리를 하고 가야할 듯 지방이라 면접비도 받음"" 대기중 긍정적 도움이 돼요 0",네트워크
운영체제와 네트워크 관련 내용질문 스레드와 프로세스와 같은 기본적인 내용 부터 c++11 내용같은 고급 기법또한 물어보았음,네트워크
