question,extracted_terms
"무엇을 했는가?에 대해서 디테일하게 물어봅니다. 경력 이직이 처음이라서 준비를 제대로 하지 못했던 점이 아쉽네요. 상당히 기술적인 것을 설명해줘야 할 듯 합니다. 어떤 알고리즘을 써서 개발했냐? 이런거 없냐? 라는 질문을 받았는데 그 때, 저는 내가 구현한 사항을 말하면 안될 것 같아서 세세히 말하지 않았습니다. 대충 ""이만큼 했다."" 라고만 했죠. 떨어진 이유가 여기에 있는 것 같아요. 기타 질문은 이직을 왜 하려하냐?, 제일 잘하는게 뭐냐? 라는 등등이었습니다. 제 면접 역사상 최악의 면접이었네요..ㅜㅜ 채용방식 개인면접 ""실무면접만 보고 떨어졌네요. 우선 온라인 지원 후, 전화가 왔습니다. 그리고 면접 날짜 잡고, 면접을 보러 을지로로 갔습니다. 면접의 내용은 그냥 평범했습니다. 아무래도 면접관이 개발자이지만 주로 외주개발을 많이 하기에 깊은 지식은 없었던 것 같네요. 저도 마찬가지였던 것 같구요."" 불합격 보통 도움이 돼요 5",날짜
"일반공채 과정, 1박2일 면접, SK 연수원에서 다양한 면접을 실시, 토론면접, 인성면접, 체험면접 K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 34 35 36 37 38 온라인 지원",모바일
- 데이터베이스 like 검색과 엘라스틱서치의 와일드카드 검색이 어떤 차이가 있는지 설명해보세요 - 엘라스틱서치 업데이트처리시 내부 동작을 설명해보세요 - JVM 메모리 구조에 대해 설명해보세요,JVM
포트폴리오 위주로 질문이 이어졌고 대용량 데이터의 처리를 어떻게 했는지 성능상 이슈가 없었는지 느리지 않았는지 물어보셨습니다. 그리고 디버깅할 때 어떻게 하는지 물어보셨어요.,포트
"Python Django, ORM, 과거 개발경험에 대한 질문",OR
"이전 경력, 본인만의 개발 우선 순위(기술적 능력, 동료 친화력 등 무엇이 1순위인지), 그 외 자바 기술 질문( REST API 란 무엇인가, 접근제한자, sql 질문 약간 등)",자바
"-자바 씽크로나이즈 사용하는곳 , public private protect차이 , rest api -다나와 개선점 -이전회사 관둔이유 -학점 공격","자바, public, private"
"맵과 셋의 차이점 맵과 해시맵의 차이점을 질문하였을때 순간 헷갈려서 답변을 제대로 못했습니다. 채용방식 필기시험, 스킬테스트 발표시기 7일 후 ""면접분위기는 부담스럽지 않고 좋았습니다. 다 대 다 면접이였습니다."" 합격 보통 도움이 돼요 0",해시맵
대학때 진행했던 프로젝트 회사에 대한 질문 자바 알고리즘에 대한 간단한 질의,자바
"필기 문제 난이도에 대한 질문, 필기 문제에 관련 질문, 포트폴리오에 대한 질문",포트
"하드웨어, 소프트웨어, 모바일 지식 다나와에 대한 이해도 프로젝트 경험","하드웨어, 소프트웨어, 모바일"
"사용해본 기술이나 포트폴리오에 작성한 프로젝트, 질문하신 기술을 사용해본적이 있는지 등 개발자이 기에 개발 기술 관련해서 많이 물어보셨습니다.",포트
"해왔던 업무에 대해서 구체적으로 설명, 기본 java관련 문법 채용방식 스킬테스트, 개인면접 발표시기 1일 후 합격 보통 도움이 돼요 0",java
"이전 경력 1년을 안쳐주면 어떻게 하실건가?, 해당 포트폴리오에서 기술적으로 설명을 해달라, 이 쪽 분 야로 전문성을 가지고 일하실 생각이 있는가? 개인의 목표를 말해달라 (업무적으로 비교해서)",포트
"포트폴리오관련 질문, 전공질문, 웹프로그밍 관련 경험 ""서류합격 -> 필기시험 -> 면접 -> 합격여부 통부 P .S 면접비 3만원"" 합격 긍정적 도움이 돼요 0",포트
"Linux, Windows Server 설치 및 관리 경험 여부 커널컴파일, 웹서버 설치 경험이 있는지 ""이력서 제출 -> 면접전 시험 -> 시험결과와 함께 면접 진행 -> 합격후 OJT 1~2개 월 진행 -> 최종 합격여부 발표"" 합격 보통 도움이 돼요 1",컴파일
"자기소개 (지원동기, 장단점) String과 StringBuffer 차이점 Map과 Hashmap의 차이점 오버라이딩의 추상적 개념 데이터 캡슐화 설명하기 최근 이슈되는 웹 보안 할 수 있는 방법 좋은 개발자란 어떤것인가? RDBMS에서 JOIN의 종류와 각각의 특징 설명하기 HTML의 구조 주어진 특징을 CSS로 적기 주어진 테이블을 보고 쿼리 만들기 Paging클래스 알고리즘 만들기 (게시판 블록사이즈, 페이지사이즈) i++ + ++j =? (i=5, j=6) •int main() { int i, n = 20; for (i = 0; i < n; i--) printf(""*""); return 0; } 여기서 한문자만 고쳐서(삭제,추가 불허) * 문자를 20번 출력하게 하시오 채용방식 그룹면접 발표시기 3일 후 ""최대한 자세하게 작성해주세요. 최초 연락부터 인터뷰 횟수, 분위기, 면접관의 특 징, 면접 팁 등 1. 서류면접을 합격했으니 내일 면접볼 수 있냐고 해서 다음날 면접 봄. 2. 오자마자 간단한 기술 테스트를 봄 3. 면접을 대기하다가 다대다 면접을 봄 4. 전체적으로 딱딱한 분위기는 아니나 30분 걸림"" 불합격 부정적 도움이 돼요 5","String, StringBuffer, 오버라이딩, 캡슐화, 클래스, 블록, int, main, for, 문자"
"대면 질문에서 모바일쇼핑에 대해 관심여부 및 전략 방향에 대해 질문했는데, 미쳐 생각못했음 채용방식 개인면접 발표시기 3일 후 ""화요일 면접 보고 목요일에 합격전화 - 금요일 건강검진 후 차주 월요일 출근"" 합격 부정적 도움이 돼요 1",모바일
spring frameowork를 직접 만든다면? 가장자신있는 기술은? java gc,"java, gc"
"버블정렬을 손코딩 하세요. HTTP 의 통신개념 . (아마도 요청과 응답에 따른 헤더,바디 등 요소를 원하는거 같았다) 웹 에러 코드 를 말해보세요. (예시:300 은 무슨 에러인가?)",정렬
java8에서 변경된것 무엇인가? msa가 뭔지아는가? apache 는 무슨일은하는지? 기술공부는 어떻게하나?,java
"기존 회사에서 맡았던 업무에 대해 주로 물었는데, 하드웨어 관련 질문아 많습니다.",하드웨어
졸작 관련 포트폴리오 내용을 위주로 질의응답을 하였음.,포트
"Thread 적용방법, listview와 recyclerview차이, ANR 발생 경험과 해결방법 등 어렵지 읺은 질문들이 있었고 런치모드에 대한부분들은 정확히 기억이나지 않아 명확하게 대답하지 못함","read, list"
멀티 인덱스 성능 관련 질문 리액티브 프로그래밍 관련 질문 함수형 인터페이스 등 java8 관련 질문들,"인터페이스, java"
"역색인, 함수형 프로그래밍 특장, 자바8에서 추가된 사항, 디자인 패턴, msa 란?",자바
자바나 스프링에 대한 기초 질문과 지원자격 요건에 있던 것들 사용여부 및 개념들에 대해 질문,자바
관심있는 인프라기술뭐있냐 스레드세이프 관련 질문들 mvc패턴단점 rest api는 어떻게만드나,스레드
1. 클래스에 대해 설명하시오 2. 다른 사람과 의견 충돌이 일어났을 때 해결방법은? 3. 본인의 코딩스타일은 어떻게 되나요?,클래스
gc 인덱스의 자료구조 전략패턴 cpu가 급 올라간다면 원인은,gc
"사용하는 프로그래밍 언어, 프래임워크, 라이브러리",프로그래밍 언어
"spring 기본 개념질문 1. aop, filter, interupt 등에 대한 질문 2. di, ioc 질문 3. 직무경험에 대한 질문",int
"java 메모리 구조, NOSQL 써봤는지, REST 에 대한 뜻이 무엇인지 등에 이론적인 질문들",java
1. 백지 주고 코딩함. 2. 스레드 관련 질문 3. 성격 질문,스레드
(objective c) null nil 차이점. (objective c) viewcontroller의 view cycle (objective c) iOS 라이브러리 관리 법,null
"인턴 면접 질문 자기소개 자바의 동작과정을 설명해봐라 포트폴리오에 있는 프로젝트에 대한 질문 프로젝트에서 로그인 구현을 어떻게 했냐, 디비 인덱스가 무엇인가","자바, 포트"
"1, 지난 프로젝트의 개선 포인트는 무엇인가요 2, 자기개발은 평소에 어떻게 하는 편인가요 3, 퇴직 후 공백기가 길었던 시기에 무엇을 헀나요",공백
javascript 기본 물어본다. 솔직히 좀 실망스러울 정도의 난이도다. 씨티오가 나간 이후로 뭐가 바뀐건가?,java
"문자열 리버스 함수를 구현하시오. 팩토리 메서드로 리펙토링 하시오. 직접 구현한 플랫폼을 그리고 설명하시오 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 30일 후 ""손코딩, 기술면접, CTO 면접 순으로 진행. 평이한 난이도에. CTO면접은 주로 CTO님의 말씀 듣는 시간이었음"" 합격 긍정적 도움이 돼요 0",문자열
"자소서에 작성한 기술에 대해 깊이있게 질문이 들어옴............. 채용방식 인/적성검사, 스킬테스트, 개인면접 발표시기 20일 후 ""서류, 코딩테스트, 1차 기술면접, 2차 기술면접, 3차 써드아이 면접 과정을 거쳤습 니다. 기술 면접에서는 주로 자기소개서에 작성한 능력에 대해서 깊이 있게 물어봤고 면 접관분들이 포커페이스셔서 약간 압박감을 느꼈습니다. 써드아이 면접에서는 이전 직장에 대한 질문과 성격이나 가치관 등에 대해 질문을 편안한 분위기에서 받았습니다. 2차 면접과 3차 면접이 다른 날 있는줄 알고 갔다가 같은 날에 봐서 준비를 전혀 못 해서 당황했습니다. 면접을 통해 모르는걸 배우기도 했고 불합격했지만 좋은 경험이었습니다."" 불합격 긍정적 (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)쏘카 Backen 3 ~ 8년, J 합 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","java, 백엔드"
