question,extracted_terms
"PT : 자유주제 실무면접 : 최근 5년 이내에 따로 실력개발을 위해 준비하는 것이 있는가? ""2015 상반기 인턴면접을 보았습니다. 인적성 발표 후 약 3주정도 준비 시간을 줬었습니다. 워낙 꼼꼼하고 차별화된 전형으로 유명한 회사라 준비할 것이 많았었습니다. 인턴면접임에도 불구하고 오전 9시부터 오후 6시까지 점심시간을 제외하고 휴식시 간 거의 없이 다양한 방법으로 면접이 진행됬습니다. 회사가 인재 채용에 많은 비용 과 노력을 기울인다는 것이 느껴졌습니다. 오전에는 PT면접 오후에는 팀장 실무면접과 HR면접을 진행했습니다. PT면접의 경우 관련 주제에 따라 개인이 발표내용을 작성하고 면접관님께 제출합 니다. 그 후 지원자들이 돌아가며 발표하는데 질문지를 작성해서 제출한 후 질의응 답을 하는 식으로 진행되었습니다. 점심식사 후 2대1로 실무면접을 했습니다. 철저하게 자기소개서 바탕으로 꼬리질 문이 들어오는 형식의 면접이었습니다. HR 면접의 경우 키워드를 주고 키워드 중 몇개를 골라서 SKT의 발전 방향에 대해 서술하는 논술식 면접이었습니다."" K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 23 24 25 26 27",right
"프로젝트 경험, ios에 대한 기본 배경 지식, 참여도 등을 질문 했음",ios
"1)진행했던 프로젝트를 설명하되, 실제로 컴파일하고 실행하는 모습을 보여주십시오 2)관련경력 관련 기술이 어떠한것이 있는데 아는데로 설명바랍니다. 3)진행했던 프로젝트의 본인의 역활에 대해 설명바랍니다","컴파일, 파일"
실시간으로 과제를 지속적으로 내어줍니다. SKT 현업에서 발생할수 있는 전략적인 문제점이나 해결책 을 제시하는것입니다. 개인과제로는 농구코트에 우리나라에서 현재 쓰고있는 스마트폰으로 가득채우 면 건물 몇층높이가 나오느냐와 같은 질문이 나옵니다. 공학적으로 접근하여 임의로 길이를 잡고 계산 했던거 같습니다.,스마트폰
기본적인 알고리즘에 대해. 스레드 세이프에 대해 알고있는가. 기타 현재 직무에 대해,알고리즘
"SKT 및 지원직무 지원동기 마지막으로 하고 싶은 말 원칙과 효용 사이의 갈등 경험 공모전에서 맡은 역할 공모전 팀에서 어떤 역할을 맡았는지 공모전에서 어떤 창의성을 발휘한 것인지 해외 여행 많이 하면서 무엇을 배웠는지 외국 생활을 어떤 이유에서 시작했는지 채용방식 인/적성검사, 그룹 프로젝트, 케이스 면접, PT면접, 개인면접 발표시기 18일 후 ""개인PT면접 30분 준비, 7분 발표, Q&A, 다른 사람 발표 요약 및 역Q&A (총 면접시간 3시간) 인성면접 30분 (팀장급), 자소서 기반의 질문 위주 HR면접 70분 (HR직원이 면접관), 광고 기획안 작성 프로젝트, 5대5 경쟁피티"" 대기중 긍정적 도움이 돼요 0",역할
"당신의 최종 꿈은 무엇인가요? 솔루션 기획이 어떤 업무를 하는 곳인지 알고 있나요? 이외 자소서 기반 인성질문이었습니다. 채용방식 인/적성검사, 케이스 면접, PT면접, 그룹면접, 토론면접, 개인면접 발표시기 14일 후 ""2014년 상반기 인턴면접을 보았고, 12명정도의 인원이 5- 6명씩 팀을 이루어 진 행토론하는 토론식 그룹면접과 1대다 인성면접이 번갈아 진행되었습니다."" 불합격 보통 도움이 돼요 0",솔루션
"SKT의 신사업으로 IT솔루션과 컨설팅을 제공하고 있는데, 매출을 높이려면 어떤 부분을 보완해야 하 는가?",솔루션
국내 스마트폰 사용자의 스마트폰을 이용하여 농구장 코트 채울때 몇층까지 채울 수 있는가,스마트폰
전체적으로 직무관련 질문은 없었고 저의 PT자료에 대한 질문들뿐이었습니다. 1. 해당 프로젝트는 어떻게 진행하게 된건가요? 2. 상인들에게 솔루션을 제공했던것 2가지 말씀해주세요. 3. 실패를 통해 배운것은 무엇인지 말씀해주세요.,솔루션
"Carrier Aggregation, Multi Carrier는 이미 상용화가 되어있다. CA, MC 이외의 방법은 뭐가 있나? 포트포워딩, IP , NAT에 관한 질문이 나왔습니다. 채용방식 인/적성검사, PT면접, 개인면접 발표시기 30일 후 ""서류전형 - SKCT - 1차 면접 - 2차 면접"" 불합격 보통 도움이 돼요 0","Aggregation, at"
"역량피티 피피티 면접 제출하고 피티 면접을 진행 K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 31 32 33 34 35 면접일자 2014/09 면접경로 공개채용",right
"경력사원으로서 필요한 질문들, 이전 부서,자신의 역할, 참여했던 프로젝트에서 어떤 일을 맡았고 어떤 개선을 이루었는지 그 근거는 무엇이었는지에 대해 질문이 있었고 이에대한 심층질문이 이어졌습니다. 채용방식 개인면접 발표시기 5일 후 ""온라인 이력서 제출후 다음주에 전화연락으로 면접일정을 통보받았고 본사사옥에 서 실무자와 함께 이전 실무 경험에 대한 질문을 받았습니다."" 대기중 보통 도움이 돼요 0",역할
"기술면접 중 was에 대한 장단점 설명이 있었음. Was 종류 및 기능에 대핫 사전 연구가 필요 채용방식 인/적성검사, PT면접, 그룹면접 발표시기 10일 후 ""1차 면접은 기술면접.. 주제가 주어지고 한시간동안 발표를 준비해서 면접관들 앞에서 발표진행~ 기술적인 질문이 있었으나 그다지 압박은 아님 2차는 인성면접.. 회사 생활 및 각오에 대한 소신을 밝히고 좋은 분위기로 마무리됨..."" 합격 긍정적 K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 32 33 34 35 36 신고하기 도움이 돼요 1",right
"무엇을 했는가?에 대해서 디테일하게 물어봅니다. 경력 이직이 처음이라서 준비를 제대로 하지 못했던 점이 아쉽네요. 상당히 기술적인 것을 설명해줘야 할 듯 합니다. 어떤 알고리즘을 써서 개발했냐? 이런거 없냐? 라는 질문을 받았는데 그 때, 저는 내가 구현한 사항을 말하면 안될 것 같아서 세세히 말하지 않았습니다. 대충 ""이만큼 했다."" 라고만 했죠. 떨어진 이유가 여기에 있는 것 같아요. 기타 질문은 이직을 왜 하려하냐?, 제일 잘하는게 뭐냐? 라는 등등이었습니다. 제 면접 역사상 최악의 면접이었네요..ㅜㅜ 채용방식 개인면접 ""실무면접만 보고 떨어졌네요. 우선 온라인 지원 후, 전화가 왔습니다. 그리고 면접 날짜 잡고, 면접을 보러 을지로로 갔습니다. 면접의 내용은 그냥 평범했습니다. 아무래도 면접관이 개발자이지만 주로 외주개발을 많이 하기에 깊은 지식은 없었던 것 같네요. 저도 마찬가지였던 것 같구요."" 불합격 보통 도움이 돼요 5",알고리즘
"일반공채 과정, 1박2일 면접, SK 연수원에서 다양한 면접을 실시, 토론면접, 인성면접, 체험면접 K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 34 35 36 37 38 온라인 지원",right
크게 없었고 어려운 알고리즘 문제 또한 나오지 않았음 간단한편,알고리즘
포트폴리오 위주로 질문이 이어졌고 대용량 데이터의 처리를 어떻게 했는지 성능상 이슈가 없었는지 느리지 않았는지 물어보셨습니다. 그리고 디버깅할 때 어떻게 하는지 물어보셨어요.,디버깅
"-자바 씽크로나이즈 사용하는곳 , public private protect차이 , rest api -다나와 개선점 -이전회사 관둔이유 -학점 공격","public, private, ate"
"스프링기본기술, 회사홈페이지 상태, 다나와기업정보등 같이봄 채용방식 필기시험, 스킬테스트, 그룹면접 발표시기 30일 후 ""팀마다 다를것으로 보임. 면접 전 손코딩을 봣엇음..."" 합격 보통 도움이 돼요 0",상태
대학때 진행했던 프로젝트 회사에 대한 질문 자바 알고리즘에 대한 간단한 질의,알고리즘
Spring aop 관련 질문 대학원 나오신븐과 들어가서 기술적인 부분은 저게 끝,in
"하드웨어, 소프트웨어, 모바일 지식 다나와에 대한 이해도 프로젝트 경험",소프트웨어
"Linux, Windows Server 설치 및 관리 경험 여부 커널컴파일, 웹서버 설치 경험이 있는지 ""이력서 제출 -> 면접전 시험 -> 시험결과와 함께 면접 진행 -> 합격후 OJT 1~2개 월 진행 -> 최종 합격여부 발표"" 합격 보통 도움이 돼요 1","in, 컴파일, 파일"
"자기소개 (지원동기, 장단점) String과 StringBuffer 차이점 Map과 Hashmap의 차이점 오버라이딩의 추상적 개념 데이터 캡슐화 설명하기 최근 이슈되는 웹 보안 할 수 있는 방법 좋은 개발자란 어떤것인가? RDBMS에서 JOIN의 종류와 각각의 특징 설명하기 HTML의 구조 주어진 특징을 CSS로 적기 주어진 테이블을 보고 쿼리 만들기 Paging클래스 알고리즘 만들기 (게시판 블록사이즈, 페이지사이즈) i++ + ++j =? (i=5, j=6) •int main() { int i, n = 20; for (i = 0; i < n; i--) printf(""*""); return 0; } 여기서 한문자만 고쳐서(삭제,추가 불허) * 문자를 20번 출력하게 하시오 채용방식 그룹면접 발표시기 3일 후 ""최대한 자세하게 작성해주세요. 최초 연락부터 인터뷰 횟수, 분위기, 면접관의 특 징, 면접 팁 등 1. 서류면접을 합격했으니 내일 면접볼 수 있냐고 해서 다음날 면접 봄. 2. 오자마자 간단한 기술 테스트를 봄 3. 면접을 대기하다가 다대다 면접을 봄 4. 전체적으로 딱딱한 분위기는 아니나 30분 걸림"" 불합격 부정적 도움이 돼요 5","in, map, 오버라이딩, 캡슐화, 클래스, 알고리즘, int"
"경력이였기 때문에 내 경력을 보고 질문을 하였기때문에 어려웠던 질문은 없었다고 생각이 듭니다. 채용방식 필기시험, 개인면접 발표시기 3일 후 ""경력으로 면접을 보러 갔습니다. 막상 대기시간에 10분인가 ~20분내에 필기시험 을 봅니다. 생각지 못했습니다. 간단한 문제도 있지만 알고리즘이나 패턴의 문제도 나왔습니다. 그리고 곧바로 면 접에 들어갔습니다. 문제를 잘 맞추어서 저보고 어디 보고 왔냐고 물어보았지만 시험보는 것부터 깜짝 놀랐다고 이야기하였고 그뒤로 그냥 편하게 이야기를 나누었고 곧 연락이 왔습니다."" 합격 보통 도움이 돼요 0",알고리즘
"여러곳에 지원한 상태면 우리 회사에 올 것인가? 온다면 이유는 무엇인가? 채용방식 필기시험, 그룹면접 ""이력서 넣고 얼마 뒤 연락와서 면접 진행. 필기시험을 치루고 나면 3명 정도씩 묶어서 그룹면접. 필기시험 난이도나 질문 난이도는 크게 높지 않음"" 합격 보통 도움이 돼요 0",상태
경쟁사도 아닌 전 회사의 영업 상태와 재정 상태를 심도있게 질문해 좀 당황스러웠음,상태
"1. React 18에서 달라진 점 2. container와 component의 차이점 3. Promise와 Callback에 대해 설명하시오 발표시기 5일 후 ""서류 검토 후 1차 면접 이후 2차 면접"" 불합격 긍정적 도움이 돼요 0",in
spring frameowork를 직접 만든다면? 가장자신있는 기술은? java gc,in
"버블정렬을 손코딩 하세요. HTTP 의 통신개념 . (아마도 요청과 응답에 따른 헤더,바디 등 요소를 원하는거 같았다) 웹 에러 코드 를 말해보세요. (예시:300 은 무슨 에러인가?)",정렬
리더 역할 해본 경험 스프링 관련 질문 Mvc 인터셉터 필터 차이 어노테이션 아는것,역할
이론 및 이전 업무 경험에 대해서 질문 하였다. spring DI 무엇? 이전 했던 업무에서 쓰였던 기술 스택? 어떻게 구현하였는가?,in
멀티 인덱스 성능 관련 질문 리액티브 프로그래밍 관련 질문 함수형 인터페이스 등 java8 관련 질문들,"프로그래밍, 함수"
"Rest api, spring, nosql, 트래픽 관련",in
알고리즘에 대해 설명하세요 UI가 그려지는 과정을 설명하세요 특정 함수에 대해 설명하세요,"알고리즘, 함수"
"역색인, 함수형 프로그래밍 특장, 자바8에서 추가된 사항, 디자인 패턴, msa 란?","함수, 프로그래밍"
기술 질문을 하였습니다. 1. 이전 회사에서 사용했던 툴 2. stringbuilder 와 stringbuffer 차이점 2. 코딩테스트 봤던것에 대한 질문,"string, in"
전반적인 지식을 요구하고 알고리즘은 타회사에 비하면 어렵지않았다,알고리즘
1. 해당 분야를 선택하게 된 이유. 2. 알고리즘 3. 사용언어의 기반이 되는 지식,알고리즘
1. 클래스에 대해 설명하시오 2. 다른 사람과 의견 충돌이 일어났을 때 해결방법은? 3. 본인의 코딩스타일은 어떻게 되나요?,클래스
Spring 주요기술 질문으로 시작해서 꼬리질문으로 진행되었음. 대용량데이터 처리를 어떻게 할 것인가?에 대한 질문도 포함되어 있었음.,in
"사용하는 프로그래밍 언어, 프래임워크, 라이브러리",프로그래밍 언어
1. Spring 에관한 질문 2. 디자인 패턴 3. 관심있어 하는 기술 질문 목록,in
"spring 기본 개념질문 1. aop, filter, interupt 등에 대한 질문 2. di, ioc 질문 3. 직무경험에 대한 질문","in, int"
"문자열 리버스 함수를 구현하시오. 팩토리 메서드로 리펙토링 하시오. 직접 구현한 플랫폼을 그리고 설명하시오 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 30일 후 ""손코딩, 기술면접, CTO 면접 순으로 진행. 평이한 난이도에. CTO면접은 주로 CTO님의 말씀 듣는 시간이었음"" 합격 긍정적 도움이 돼요 0","문자열, 함수"
