question,extracted_terms
"경력직 면접에서 이정도까지 이론위주의 질문을 하는 곳은 처음이었기에 50%정도의 질문이 당황스러 웠음. 물론 자신이 한 프로젝트, 어떻게 해결했는지, 문제사힝 있는지, 그리고 프로젝트 내용에서 약간 파고드 는 면이 있음. ""최초 연락 후 1차 기술면접, 기술면접은 아키텍쳐, 지원팀의 팀장님 2분이 며, 간단한 손코딩 시험이 있음 (신입, 경력 관계없이 다 봄) 아주 기본적인 자료구조 수준의 손코딩임. 2차는 CTO 면접이 먼저 진행되고 CTO 진행되고 나서 인성면접 따로 진행함. CTO가 이번에 새로 왔는데 완벽한 개발자 출신이라 상당히 디테일하게 물어봄. 자신이 한 업무에 대해서 디테일하게 물어보는 수준이 아니라 자신이 사용하는 언 어에 대해서 기초를 아주 잘 알아야함. 기초가 아주아주아주 중요함."" BEST 111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  리디(주) 백엔드 소프트웨어 엔지니어 7 ~ 12년, MYSQL, node.js, go, typescript 합격보상 100만원  (주)피매치 백엔드 경력무관, p 합 액 3000억원 이상 (주)솔루엠 포지션 2개 채용 중 3 엘티삼보(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",자료구조
"실무위주의 했었던일을 물어봤기때문에 어려웠던 점은 없었는데, 면접볼 때 칠판에서 쓰면서 설명하는 거 자신없는 사람은 조금 떨릴수도 있을듯? 채용방식 개인면접 발표시기 7일 후 ""서류지원(자료구조문제제출포함)후 서류합격되면 실무진면접 - 임원면접순으로 진행되는 것 같음. 서류지원때 자기만의 노하우가 있는 자소서와 기본적인 것들 써주고 마지막에 문제 가 하나있는데, 자료구조때 배우는 정렬알고리즘 하나 쓰는거. 왜 이런문제를 내는 지 모르겠음. 서류전형자 뽑는데 전혀 판별할 수 없음. 실무자면접때 서류에 작성한 정렬알고리즘을 똑같이 써보라고 함. 그냥 받아쓰기느낌? 저는 여기서 -(짝대기)하 나 잘못써서 떨어진것같습니다. 잘못썼다가 바로 찾아서 고치고 칠판에도 잘 설명 했는데, 떨어졌음. 신입으로 지원하는 것 치고는 잘한다고 까지 했었는데. 나쁘지않 게 면접은 주거니받거니 봤는데, 느낌상 학벌(?)보는 것 같기도함. 인사담당자앞에 있을때 살짝 면접자목록 봤는데, 은근 학벌있는 사람들 좀 있었음. 학점은 그래도 내 가 탑에서 몇번째였던걸로 아는데. 결국은 떨어졌고, 지금은 그냥 개발재미있게 할 수 있는 곳에서 일하고 있음."" (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  리디(주) 백엔드 소프트웨어 엔지니어 7 ~ 12년, MYSQL, node.js, go, typescript 합격보상 100만원  (주)트레드 Back-e 경력무관, j 액 3000억원 이상 모트렉스(주) 포지션 30개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",자료구조
"(신입 질문임을 참고) 1. 자신에게 있어서 가장 중요하게 생각하는 부분 2. 자료구조에 대하여 굉장히 많이 물어보셨고, 시간복잡도에 대한 계산도 여쭤보셨습니다. 3. 코딩테스트 리뷰하며 어떤 생각으로 코드를 짰는지, 이 코드에 대한 시간복잡도 계산 해봤는지, 다른 로직에 대해선 생각해봤는지 4. 스프링을 사용하는 백엔드이기 때문에 스프링에 대한 신입한테 물어볼만한 질문들 몇가지 여쭤보셨 습니다. 5. 포트폴리오를 첨부하였기 때문에 포트폴리오 보시면서 궁금하신 점, 어려웠던 점 등 써있는 그대로 를 보시면서 질문하시기 때문에 서류 제출 시 질문을 유도할 수 있을 것 같습니다. 6. 지원했던 팀 특성상 네트워크에 대한 질문은 많이 있지 않았습니다.",자료구조
"자료구조 종류, java 특징 등 일반적인 서버 백엔드 질문이 대부분이었습니다",자료구조
"보안서약으로 인해 자세히는 말 할 수 없지만, 1. 개발 프로젝트 설명 2. 수학과 관련 알고리즘 질문 3. CS 관련 질문(운영체제, 자료구조, ...)",자료구조
"기초적인 자료구조와 언어에 대한 이해도, 브라우저가 동작하는 방식, 경력과 인성에 관한 질문들을 주 로 받았습니다.",자료구조
"자료구조, 구체적인 계획, 프로젝트 경험 ""서류 제출 이후 두번의 기술 면접을 보았다. 꽤 오랜기간 소요됨."" 합격 긍정적 도움이 돼요 2",자료구조
"1시간 30분 가량 진행된 기술면접으로 알고리즘, 자료구조, 웹, 네트워크, 손코딩 등 많은 분야의 기본적인 내용을 질문하였음",자료구조
"기술 질문으로는 클로저와 같은 js기반질문, 해쉬와 같은 자료구조 질문이 기억나며 인성 부분에서는 자신의 성격이나 단점을 바탕으로 꼬리를 무는 질문이 기억이 납니다.",자료구조
1. 자료구조 ㅇㅇㅇ을 설명해보세요. 2. 알고리즘 문제를 주고 설명해보세요. 3. 입사하면 어떤 일을 하고싶나요?,자료구조
"자료구조, 디자인패턴, 간단한 손코딩 등 CS관련 질문",자료구조
"cv에 작성했던 프로젝트를 많이 물어봄. 무슨 방법을 썼고 왜 그랬는지 자세히 요구함. 또한 기본적인 알고리즘과 자료구조에 대해서도 물어보있으며 지원한 분야가 인공지능 쪽이라 딥러닝 관련 간단한 질문(활성 함수, 로스 함수 등)도 함",자료구조
"인턴십동안 수행한 과제에 대한 심화 질문, 간단한 자료구조, 알고리즘, 기본 지식을 물었습니다.",자료구조
기본적인 네트워크 지식과 HTTP 통신과 REST API에 대해서 설명하고 Spring Framework의 구조에 대해서 질문했습니다. 그 후 자료구조나 간단한 알고리즘 문제를 풀었습니다.,자료구조
"신입으로 입사해서 큐, HTTP등의 기본적인 자료구조와 웹 지식을 물어봄",자료구조
"기초적인 자료구조의 구현과 약간의 응용. 왜 이렇게 구현하였는지? 어떻게 하면 더 좋은 구현이 될 것 인지? 그리고 데이터 관련 최신 기술에 대한 약간의 토론을 하였는데, 점점 파고드는 질문을 받았습니 다.",자료구조
기본적인 자료구조나 간단한 알고리즘 구현해보게 했음,자료구조
1. 자료구조 알고리즘 코딩능력 다양한 기본기위주의 질문,자료구조
"자료구조, 코딩테스트를 주로 보았고 문제 유형은 매번 다른것같습니다.",자료구조
"알고리즘 자료구조 보다는 iOS, Swift, 설계방법 그리고 경력 위주의 질문을 받았습니다. Swift 함수나 용어 같은거 물어봤습니다.",자료구조
"전화면접에서 Google Docs로 알고리즘문제 제시후 코딩 요구 기술면접에서 알고리즘 2문제 출제하고 화이트보드에 손코딩 요구. 트리 탐색, 밸런싱, 시간/공간 복잡 도, 자료구조(큐,스택,해시테이블), OS 관련 구두질문 임원면접에서 이력서 내용 관련 질문.",자료구조
"1시간정도 진행하며 손코딩 2~3문제 후 전공 기본지식에 대한 질문을 하는 식으로 진행. 손코딩은 어 렵다기보다 어떻게 구현하는지를 보는 느낌. 전공질문은 대답하면 심화질문을 던지는 꼬리물기식으로 계속 진행. 서버개발 쪽이라 OS, 자료구조 등에 대한 질문이 주를 이루었음. 자신있는 언어를 Java로 적었더니 JVM과 GC에 대한 질문도 받았음. 면접관들은 긴장도 풀어주시면서 매너있게 대해주셨음.",자료구조
"코딩테스트는 url 에 naver, naver.blog, naver.cafe 등의 string을 구분하는? 설명어려움 간단한듯한 데 막상 거기서하려니 머리가 안돌아감.. Android프로젝트를 많이 해왔는데 ios는 왜 안했는지 안드로이드 뷰가 뜰 때 안드로이드 내부의 동작과정을 설명하라. 자료구조 아는가. 등등 기억이 잘 안남. 구현이나 개발에 대한 질문보다 원리에 대한 질문이 많았었음.",자료구조
"자료구조, 알고리즘부터 시작하여 전반적인 it기술",자료구조
"- 운영체제, 자료구조와 알고리즘 등과 관련된 기초 컴퓨터 공학 지식 관련 질문 - 네트워크, 통신 관련 지식 - 사용하는 언어에 대한 질문 - 간단한 코딩(손코딩) - 자소서 기반 질문(프로젝트와 관련된 질문) - 희망하는 개발 분야, 관심있는 기술 - 지원한 직무와 관련된 질문",자료구조
"면접 질문은 밝힐 수 없지만 대체적으로 DB, OS, 네트워크, 자료구조, 알고리즘, 안드로이드 관련해서 나왔습니다 질문 한 개만 적자면 안드로이드 엑티비티에 대해 설명하세요.",자료구조
"이전 프로젝트 설명, 알고리즘, 자료구조등",자료구조
"자료구조에 대한 개념적인 질문. 화이트보드에 손코딩 ( 문자열 처리를 다루는 간단한 함수 작성, 숫자배열에서 원하는 값을 찾는 함수 작성 언어제한없음 ) 손코딩한 문제들에서 더 효율적인방법은 없을지 질문함.",자료구조
"운영체제, 언어적인 문제, 네트워크 자료구조 데이터베이스에 대한 문제들이나왔습니다.",자료구조
"OS 네트워크 웹 자료구조 알고리즘 에 대한 질문을 물어봄. 손코딩을 하시오. atoi itoa 팰린드롬 검사, 바이너리서치 등",자료구조
"자료구조, 알고리즘에 대한 상세한 질문 손코딩 하는 문제도 나옴. 채용방식 개인면접 발표시기 ""서류, 전화면접 통과 후 일차기술면접 일차기술 면접 후에는 이차기술 면접 한번 더 있음. 4개 인터뷰 실이 있고 그 중 랜덤으로 2번 각각 다른 인터뷰 실에서 면접 진행 1:1 진행. 편안한 분위기에서 진행."" (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드 (주)쏘카 Backen 3 ~ 8년, J 2 던킨/던킨도너츠 (… 4 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",자료구조
"자료구조에 대한 질문이 주를 이뤘습니다. 발표시기 14일 후 ""전화면접으로 진행되었습니다. 약 30분간 진행한 것 같습니다."" 대기중 보통 도움이 돼요 0",자료구조
"작성한 프로젝트에 대한 상세 내용과 자료구조,네트워크,DB 등 전공지식에 대한 질문을 받았습니다.",자료구조
"자료구조와 알고리즘을 묻는 질문, DB, OS , 네트워크 관련 질문이 많았습니다.",자료구조
"전화면접은 주로 전공에 대해 물어봅니다. 40분정도 통화를 했고 담당자분이 최대한 편하게 해주십니다. 전공 기초부터 처음듣는 용어까지 물어봅니다. 자료구조를 시작으로 네트워크, os,DB등 주요 분야를 물어봅니다.",자료구조
"자료구조 파악 웹시스템 동작흐름 파악 효율적인 알고리즘 코딩 통신 시스템 파악 디비 내부구조 파악 ""서류합격 후 전화면접을 보았습니다. 기본적인 자료구조 웹시스템 통신 알고리즘 파악 등의 문제가나왔고 30분동안 보 았습니다. 처음듣는 알고리즘도 있었고 대답못한 질문도 몇가지 있습니다."" 대기중 긍정적 도움이 돼요 0",자료구조
"대체적으로는 진행했던 프로젝트 관련 질문들이였고, 내가 한일에 대해서 질문 받았습니다. 또 데이터 베이스, 소프트웨어공학, 자료구조, 알고리즘, Java 클래스 정도에서 면접질문이 나왔어요.",자료구조
자기소개서 기준으로 질문을받았고 자바 자료구조를 기본적으로 이해하는지 그리고 졸업작품에 대해 구체적으로 물어봤습니다.,자료구조
"자료구조, 알고리즘에 대해서 물어봤고 나머지는 자세히 기억이 안나요 ㅠㅠ",자료구조
"전화면접은 자료구조, 알고리즘, 네트워크, 운영체제, 데이터베이스, 객체지향에 대해서 물어보고, 1차 면접부터는 인성도 같이 물어봄",자료구조
"Linked List 를 뒤집는 의사코드 작성 채용방식 스킬테스트, 개인면접 발표시기 10일 후 ""서류전형, 1차 기술면접, 2차 임원면접순이었습니다. 1차에서는 자료구조와 간단한 알고리즘에 대해서 물어보았고, 2차에서는 관심있는 분야에 대한 기술에 대해서 물어보았습니다."" 합격 긍정적 도움이 돼요 2",자료구조
"자신이 자신 있어하는 언어에 대한 기초적인 지식과 자료구조 기초적인 질문 등 상세하고 자세한 질문 들은 없었습니다. 예를 들면 스택과 큐에 대해 설명해라, 리틀엔디언에 대해 설명해라 등",자료구조
"모바일 환경이 네이버 서비스에 미칠 영향으로 어떤 것이 예상되는가? 채용방식 필기시험, 인/적성검사, 스킬테스트, 토론면접, 개인면접 발표시기 30일 후 ""공채. 서류전형 후, 1차 필기시험. 2차 기술면접. 3차 임원면접. 필기시험은 기사자격시험과 비슷한 유형의 평이한 난이도. 기술면접은 2:1로 주로 자료구조를 다루는 알고리즘에 대한 손코딩 문제. 임원면접은 4-5인의 조별로 행해졌으며, 주어진 화제에 대해 각자 입장을 정하고 자신의 입장을 피력하는 형태였음."" 합격 보통 도움이 돼요 0",자료구조
자료구조의 연결리스트 중 스택과 큐의 차이를 설명해보시오,자료구조
"프로젝트에 대한 경험, 알고리즘, 자료구조 기타 등등 소프트웨어에 대한 전반적인 기초지식들 채용방식 개인면접 ""문자로 연락오고 그뒤부터는 메일로 연락"" 대기중 보통 도움이 돼요 0",자료구조
"운영체제, 자료구조, 알고리즘등 기초 전공지식들 ""서류 발표후에 면접 전화면접 안내 메일 받고 전화면접 진행했습니다."" 불합격 보통 도움이 돼요 0",자료구조
"서류에 적었던 교내 프로젝트에 대한 질문 자료구조, 알고리즘같은 기본적인 학과목에 대한 문제들",자료구조
대부분 개발직군이 다 똑같겠지만 알고리즘이랑 자료구조위주로 묻습니다. 특히 이진탐색이나 정렬같 은부분을 집중적으로 묻구요. 기초위주로 준비하시면 될거같습니다. 2차때는 인성면접인데 인성이라 기보단 기술면접의 연장선입니다. 압박면접이었으니 대비해가면 좋을듯 합니다.,자료구조
"아마 자소서에 원하는 서비스 분야를 선택하는데 이 때에 이 와 관련된 면접을 1차면접에서 진행합니 다. 그러므로 해당 업무 분야와 관련된 프로젝트와 기술들이 있으면 좋습니다. 채용방식 개인면접 발표시기 4일 후 ""전화면접에서 기초적인 프로그래밍에 대한 질문을 받게 됩니다. 간단한 자료구조, 알고리듬들 공부하시면 됩니다. 그리고 1차면접은 실무진과 실무에 대한 경험을 질문 받는데 제가 한 프로젝트와 관련기술 질문 받고 마지막에는 알고리듬 손코딩 합니다."" 불합격 보통 도움이 돼요 3",자료구조
"질문 난이도 자체가 높지 않음 질문이 이해가 안되는 부분이 있어 물어보면 알아듣게 설명해줌 ""전화 면접 통과 후 이메일로 시간, 일시 전달 대기인원 약 5명정도, 동시에 각기 다른 면접관과 50분씩 1:1면접 진행 2회 진행 기본 전공 지식 ( 알고리즘, 웹, 자료구조 ) 등의 질문 손코딩도 시킴"" 불합격 정보없음 도움이 돼요 0",자료구조
"손 코딩 문제 1. 자료구조 문제 2. 동시성 문제 채용방식 개인면접 발표시기 7일 후 ""SW개발자 기술면접 1. 프로젝트 경력 위주의 자기소개 2. 수행한 프로젝트 중 자신있는 프로젝트에 대한 설명 3. 간단한 손 코딩 문제 풀기 실무 담당자 두 분의 면접관님이 들어오셨고 편안한 분위기에서 진행했습니다."" 불합격 긍정적 도움이 돼요 0",자료구조
"대부분 자바 질문. 네이버에서 이용한 서비스 중 가장 관심있는 서비스와 개선사항 채용방식 개인면접 발표시기 5일 후 ""인터뷰는 40분씩 세차례 진행됨. 자바와 알고리즘 자료구조에 대해 질문함"" 불합격 보통 도움이 돼요 0",자료구조
"기술질문 : 네이버에서 인코딩한 동영상을 15분이상 재생하지 못하게 하였는데 왜 그랬는지 설명하여 라. 채용방식 개인면접 ""서류합격을 하고 12일 전후로 정자동 네이버 본사에서 면접을 진행한다고 통보받았습니다. 면접관은 두 분으로 8층 면접실의 작은 방에 들어가서 약 1시간 동 안 진행합니다. 첫번째로 자기소개를 진행하고 주로 자기가 수행한 프로젝트에 대 하여(거의 질문의 반정도) 질의응답을 합니다. 경험하였던 학교 활동, 자기가 가장 관심을 가졌던 과목에 대한 질문(자료구조 -> 리스트 , 트리 -> 이것에 대하여 아는 데로 설명해보라)이나 또다른 프로젝트의 설명을 듣고 거기에 대한 전공 지식(게임 을 만들은 경험을 말하였는데 카메라를 어떻게 구현하였는가 등)에 대하여 말하였 습니다. 거의 자소서 항목에 대하여 심층적으로 물어보시는 것 같습니다."" BEST 2 던킨/던킨도너츠 (… 4 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 110 111 112 113 114",자료구조
"자료구조 문제, 쿼리가 날라올때 어떻게 효과적으로 저장해야 좋은가?",자료구조
"컴퓨터공학 알고리즘 / 자료구조 기본지식 설명을 물어보았습니다. 예상치 못했던 이진수 표현 방식에 대한 질문이였습니다. 채용방식 개인면접 발표시기 60일 후 ""2:1 면접을 진행합니다. 다소 딱딱한 분위기입니다. 인성적인 부분은 고려하지 않고, 기술적인 부분 질문 위주로 합니다."" 불합격 보통 도움이 돼요 0",자료구조
"쉬는 날에는 무엇을 하는지?, 자료구조에 대하여 알고있는가?, 시큐어코딩에 대하여 알고있는가?",자료구조
직무 면접에서 자료구조 기초내용을 물어봤습니다.,자료구조
1. 리버스 프록시란? 2. Async에 대해 3. 자료구조,자료구조
웹브라우저에 이전페이지로 가기 기능에 적합한 자료구조는? Process와 Thread의 차이점?,자료구조
"자료구조, 알고리즘, 프로그래밍 전반적으로 질문 함 1차 코딩-2차 기술면접-3차 인성면접으로 진행 됐으며.. 3차 기술면접시, 기술 관련 페이퍼 시험을 치고 그 결과 베이스로 면접 진행 채용방식 스킬테스트, 개인면접 발표시기 30일 후 ""복지가 좋은편이라 시도하였으나, 면접이 빡빡하고 분위기가 너무 딱딱함"" 불합격 부정적 도움이 돼요 0",자료구조
"모바일 분야 지원 -자료구조, 알고리즘, 자바에관한 전반적인 내용 자세하게 질문 받음 - 안드로이드 액티비티 생명주기, 바인더 등 전반적인내용 자세하게 질문받음 채용방식 필기시험, 개인면접 발표시기 7일 후 ""1차 1시간 코딩 테스트 2차 1시간 1:1 면접"" 불합격 보통 도움이 돼요 0",자료구조
"그다지 어려운질문은 없는데 자신이 했던 프로젝트에 관해 심도있게 이해해야합니다. 자료구조 알고리 즘은 디 꿰고 있어여함 채용방식 필기시험, 인/적성검사, 스킬테스트, 그룹 프로젝트, PT면접, 토론면접, 개인면접 ""면접과정은 자유롭고 편하지만 면접관에 따라 결과가 좀 달라집니다. 표준화된 평 가표가 없는듯 보입니다."" 합격 보통 도움이 돼요 0",자료구조
"실무면접에서 실시간 통계기능에 대해서 물어봤는데 상당히 까다로왔습니다· 영어 좀 한다구 했다가 시켜서 했는데, 반응은 별로..... 채용방식 스킬테스트, 개인면접 발표시기 15일 후 ""실무면접을 세시간이상 봤습니다. 경력사항을 자세히 물어보시구요. 코딩테스트는 1문제는 골라주시구, 다른 문제는 여러개 중에 본인이 고르라고합니다. 문제는 알 고리즘과 자료구조 문제구요. 어렵지는 않습니다."" 대기중 긍정적 도움이 돼요 0",자료구조
"지원한 팀 외에 가고싶은 팀이 있냐...? 채용방식 스킬테스트, 개인면접 발표시기 15일 후 ""경력직 채용에 지원했음. 코딩테스트, 직무면접이 있었는데 코딩테스트 같은 경우는 1시간안에 두문제를 푸 는거였음. 첫번째 문제는 고를수 없는 문제고 두번째 문제는 여러가지 문제중에 자기가 할수 있는거 푸는거였음. 첫번째 문제 같은 경우는 자료구조를 이해 하고 있는지 확인하는 문제 였고 두번째 문제는 문제해결 능력과 알고리즘을 보려고 하는 내용인것 같았음. 총 1시간 걸렸 음. 직무면접은 지원한 팀에 가서 총 4명의(팀장포함) 면접관을 돌아가면서 만나고 이 야기 하고 하는 면접이었음. 직무면접은 약간의 인내심이 필요함. 총 3시간 걸렸음. 코딩테스트와 직무면접은 통과. 인적성검사와 임원면접을 남겨놓은 상태임."" 대기중 긍정적 도움이 돼요 0",자료구조
분산서버는 적용하였나요? 해킹에 대한 대비는 어떻게 할 계획이 있었나요? 자료구조에대해 설명해주세요,자료구조
"과거 인턴과 회사(경력)에대한 질문, 간단한 자료구조 알고리즘 손코딩 테스트",자료구조
자료구조 손코딩. c.c++ 기본개념 등등,자료구조
1. 사용 해 본 자료구조는? 2.파일 공유 하는 방법 3. 10년 뒤 미래에 어떤 개발자일 것인가?,자료구조
이력서나 자기소개서에서 있는 내용을 물어보면서 회사에서 생길만한 갈등에 대한 질문과 기술쪽에서 는 자료구조 관련 질문합니다.,자료구조
지금까지 해본 기술 중 제일 자신이 있는 것에 대해서 설명해보시요. 자료구조와 알고리즘에 대한 프로그램 경험이 있는가.,자료구조
사용해본 자료구조중에 특이했던것? 이직 사유 살고있는 곳,자료구조
"디자인패턴을 설명하라 스택 큐 장단점 설명하라 이전 경력에 대해서 설명하라 채용방식 스킬테스트, PT면접, 기타 발표시기 30일 후 ""손코딩을 하며, 스택 큐 등의 자료구조를 칠판에 손코딩하엿음. 디자인패턴 설명, 창의력 문제 1개 풀기를 하엿음"" 합격 보통 도움이 돼요 1",자료구조
"알고리즘, 자료구조, 운영체제, 웹 등 다양한 질문을 토대로 판서를 하거나 답변하는 방식",자료구조
"JAVA, SPRING, 자료구조 등 기본과 업무관련 질문을 시작으로, 이력서에 썼던 경력에 관한 질문들 위주.",자료구조
"자바 메모리에 대해 설명, 자료구조에 대해 설명, 자바 Collection 구조 설명, DB 쿼리 짜보기",자료구조
"기본적인 자료구조나 알고리즘에 대하여 물었습니다. 3way hand shaking. 큐, 스택, 정렬의 빅오 등? 또 rest api 관련된 질문도 많았습니다.",자료구조
Os부터 시작해서 자료구조 알고리즘 이전 경력 기술 관련 질문,자료구조
